id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun
10215,Oldenburg,DE,8,18.2,13.4,23.0,81.6,10.8,1014.5,11422.9
10215,Oldenburg,DE,9,14.6,10.2,18.9,71.9,11.1,1015.3,8622.3
10215,Oldenburg,DE,10,10.2,6.5,13.9,63.8,12.2,1014.2,6596.0
10215,Oldenburg,DE,11,5.9,3.3,8.5,63.0,12.8,1013.4,2883.4
10215,Oldenburg,DE,12,2.8,0.5,5.0,82.8,13.9,1014.2,2390.3
10224,Bremen,DE,1,2.0,-0.5,4.6,58.3,18.0,1015.9,2868.4
10224,Bremen,DE,2,2.6,-0.5,5.6,43.7,17.4,1015.6,4183.8
10224,Bremen,DE,3,5.2,1.1,9.3,45.6,17.3,1015.4,7220.8
10224,Bremen,DE,4,9.2,3.9,14.5,39.5,15.1,1014.4,10916.6
10224,Bremen,DE,5,12.9,7.5,18.3,49.8,14.3,1015.6,12774.0
10224,Bremen,DE,6,15.9,10.5,21.3,62.3,14.0,1015.5,12284.0
10224,Bremen,DE,7,18.2,12.9,23.6,75.3,13.6,1014.7,12804.2
10224,Bremen,DE,8,18.0,12.6,23.3,69.4,13.0,1014.7,11878.2
10224,Bremen,DE,9,14.4,9.6,19.3,58.4,13.2,1015.6,9073.8
10224,Bremen,DE,10,10.0,6.0,14.0,57.1,14.5,1014.9,6588.0
10224,Bremen,DE,11,5.7,2.8,8.6,51.2,15.2,1013.7,3199.0
10224,Bremen,DE,12,2.9,0.5,5.3,60.0,17.0,1015.0,2412.0
10235,Soltau,DE,1,1.4,-1.0,3.8,74.9,13.7,1016.4,2512.7
10235,Soltau,DE,2,2.0,-1.0,5.1,59.5,13.2,1015.9,4097.2
10235,Soltau,DE,3,4.8,0.7,8.8,57.7,13.1,1015.7,6980.7
10235,Soltau,DE,4,9.0,3.6,14.4,41.1,11.4,1014.8,10488.4
10235,Soltau,DE,5,13.0,7.4,18.6,56.4,10.9,1015.9,12552.4
10235,Soltau,DE,6,15.8,10.4,21.3,62.7,10.4,1015.7,12048.8
10235,Soltau,DE,7,18.2,12.7,23.6,80.9,10.0,1014.9,12787.2
10235,Soltau,DE,8,17.8,12.4,23.3,68.4,9.5,1015.1,11792.1
10235,Soltau,DE,9,14.0,9.1,19.0,61.4,9.8,1016.0,9009.0
10235,Soltau,DE,10,9.6,5.6,13.5,63.8,10.9,1015.5,6397.4
10235,Soltau,DE,11,5.2,2.5,7.8,62.5,11.7,1014.3,2818.9
10235,Soltau,DE,12,2.3,0.0,4.6,75.9,13.1,1015.6,1981.7
10238,Bergen,DE,1,,,,73.0,7.2,1014.7,
10238,Bergen,DE,2,,,,61.0,7.2,1014.0,
10238,Bergen,DE,3,,,,50.5,7.3,1016.6,
10238,Bergen,DE,4,,,,37.8,6.3,1014.8,
10238,Bergen,DE,5,,,,57.2,6.0,1014.9,
10238,Bergen,DE,6,,,,72.4,5.8,1015.1,
10238,Bergen,DE,7,,,,88.8,5.6,1014.6,
10238,Bergen,DE,8,,,,70.7,5.2,1014.2,
10238,Bergen,DE,9,,,,60.3,5.3,1015.9,
10238,Bergen,DE,10,,,,62.3,6.1,1014.6,
10238,Bergen,DE,11,,,,67.3,6.4,1013.4,
10238,Bergen,DE,12,,,,76.5,7.4,1013.9,
10246,Fassberg,DE,1,,,,59.4,14.1,1013.1,
10246,Fassberg,DE,2,,,,52.5,14.0,1013.0,
10246,Fassberg,DE,3,,,,50.5,13.7,1014.4,
10246,Fassberg,DE,4,,,,36.9,12.9,1014.4,
10246,Fassberg,DE,5,,,,56.8,12.2,1014.0,
10246,Fassberg,DE,6,,,,66.3,12.0,1014.2,
10246,Fassberg,DE,7,,,,77.8,11.4,1013.2,
10246,Fassberg,DE,8,,,,64.2,10.7,1013.3,
10246,Fassberg,DE,9,,,,59.5,11.1,1015.5,
10246,Fassberg,DE,10,,,,59.1,12.0,1013.5,
10246,Fassberg,DE,11,,,,58.0,12.3,1011.5,
10246,Fassberg,DE,12,,,,56.6,13.6,1014.7,
10249,Boizenburg,DE,1,1.3,-0.9,3.5,55.1,16.0,1015.7,2537.4
10249,Boizenburg,DE,2,2.0,-0.7,4.7,43.8,15.7,1015.3,4044.8
10249,Boizenburg,DE,3,4.7,1.0,8.4,46.6,15.5,1015.5,7193.2
10249,Boizenburg,DE,4,9.1,4.1,14.1,37.4,13.6,1014.8,11103.3
10249,Boizenburg,DE,5,13.2,7.8,18.5,51.8,12.2,1015.5,13538.1
10249,Boizenburg,DE,6,16.2,10.9,21.5,62.5,11.6,1015.6,13107.1
10249,Boizenburg,DE,7,18.6,13.4,23.9,78.3,11.3,1014.6,13166.3
10249,Boizenburg,DE,8,18.5,13.3,23.6,66.0,11.2,1014.8,12243.3
10249,Boizenburg,DE,9,14.7,10.2,19.2,51.5,11.9,1015.9,9132.6
10249,Boizenburg,DE,10,10.0,6.4,13.5,51.7,12.8,1015.3,6393.7
10249,Boizenburg,DE,11,5.1,2.7,7.5,48.8,13.5,1014.1,2882.4
10249,Boizenburg,DE,12,2.2,0.1,4.3,57.1,15.3,1014.8,2060.6
10253,Luechow,DE,1,1.3,-1.1,3.8,46.5,12.5,1016.5,2828.1
10253,Luechow,DE,2,2.0,-1.1,5.0,33.3,12.7,1016.0,4352.9
10253,Luechow,DE,3,4.8,0.7,8.9,37.6,12.2,1015.5,7357.2
10253,Luechow,DE,4,9.1,3.5,14.7,28.5,10.7,1014.7,11197.4
10253,Luechow,DE,5,13.1,7.2,19.0,49.0,9.7,1015.7,13520.8
10253,Luechow,DE,6,16.1,10.2,22.0,54.0,9.4,1015.4,13513.0
10253,Luechow,DE,7,18.4,12.5,24.4,73.0,9.0,1014.7,13545.4
10253,Luechow,DE,8,18.2,12.2,24.1,60.6,8.6,1015.0,12445.0
10253,Luechow,DE,9,14.3,9.0,19.6,45.2,9.0,1016.0,9450.8
10253,Luechow,DE,10,9.6,5.5,13.8,46.5,9.7,1015.6,6693.0
10253,Luechow,DE,11,5.2,2.4,7.9,40.9,10.5,1014.5,3057.2
10253,Luechow,DE,12,2.2,-0.1,4.6,43.3,12.3,1015.6,2309.4
10261,Seehausen,DE,1,1.0,-1.6,3.6,48.5,14.9,1016.5,2935.2
10261,Seehausen,DE,2,1.8,-1.4,5.0,34.9,15.2,1016.0,4418.0
10261,Seehausen,DE,3,4.8,0.5,9.0,39.7,15.0,1015.6,7587.2
10261,Seehausen,DE,4,9.2,3.3,15.1,30.0,13.1,1014.6,11624.8
10261,Seehausen,DE,5,13.4,7.2,19.5,47.7,12.5,1015.6,13935.8
10261,Seehausen,DE,6,16.6,10.6,22.7,55.2,12.7,1015.4,14028.0
10261,Seehausen,DE,7,18.9,12.9,24.9,67.2,11.9,1014.7,13663.4
10261,Seehausen,DE,8,18.5,12.5,24.5,56.2,11.2,1015.0,12638.2
10261,Seehausen,DE,9,14.4,9.0,19.8,48.7,11.6,1016.0,9661.8
10261,Seehausen,DE,10,9.6,5.4,13.9,46.3,12.2,1015.7,6877.2
10261,Seehausen,DE,11,5.0,2.1,7.8,43.4,12.9,1014.6,3067.6
10261,Seehausen,DE,12,2.1,-0.3,4.5,46.5,14.4,1015.7,2276.4
10264,Marnitz,DE,1,0.8,-1.5,3.1,57.5,14.0,1015.2,2592.8
10264,Marnitz,DE,2,1.6,-1.3,4.4,45.1,13.9,1015.3,4220.6
10264,Marnitz,DE,3,4.4,0.5,8.3,47.3,13.6,1015.1,7382.2
10264,Marnitz,DE,4,8.9,3.6,14.2,36.0,12.0,1014.5,11332.5
10264,Marnitz,DE,5,13.0,7.2,18.7,49.4,10.4,1015.1,13870.2
10264,Marnitz,DE,6,16.2,10.6,21.7,59.1,10.2,1015.1,13691.8
10264,Marnitz,DE,7,18.5,13.0,24.0,71.5,9.7,1014.1,13011.7
10264,Marnitz,DE,8,18.2,12.9,23.6,62.5,9.3,1014.5,12264.8
10264,Marnitz,DE,9,14.4,9.6,19.1,48.9,9.8,1015.5,10009.3
10264,Marnitz,DE,10,9.6,5.9,13.3,54.4,11.0,1015.2,6198.6
10264,Marnitz,DE,11,4.8,2.3,7.3,48.9,12.3,1014.2,3048.3
10264,Marnitz,DE,12,1.8,-0.3,3.9,55.6,13.8,1015.2,2152.8
10267,Kyritz,DE,1,0.6,-2.0,3.2,49.9,16.4,1015.8,2943.7
10267,Kyritz,DE,2,1.5,-1.7,4.7,36.1,15.9,1016.3,4523.5
10267,Kyritz,DE,3,4.5,0.3,8.7,39.5,15.7,1016.0,7790.3
10267,Kyritz,DE,4,9.3,3.6,15.0,24.7,13.7,1015.7,12317.4
10267,Kyritz,DE,5,13.4,7.5,19.4,47.1,13.0,1015.3,14384.2
10267,Kyritz,DE,6,16.6,10.6,22.6,62.1,12.3,1015.3,14378.3
10267,Kyritz,DE,7,18.9,13.0,24.8,74.7,12.1,1014.2,14050.6
10267,Kyritz,DE,8,18.6,12.6,24.5,58.6,11.6,1014.6,12860.3
10267,Kyritz,DE,9,14.5,9.2,19.8,50.1,12.2,1016.3,9689.8
10267,Kyritz,DE,10,9.6,5.3,13.8,45.6,13.1,1016.0,7007.5
10267,Kyritz,DE,11,4.8,1.9,7.6,41.6,13.7,1014.8,3123.4
10267,Kyritz,DE,12,1.6,-0.7,4.0,46.8,15.8,1015.7,2264.5
10268,Waren,DE,1,0.6,-1.6,2.9,46.1,13.9,1016.3,2648.3
10268,Waren,DE,2,1.3,-1.4,4.1,34.3,14.0,1015.5,4403.7
10268,Waren,DE,3,4.2,0.5,7.9,38.4,13.3,1015.8,8115.7
10268,Waren,DE,4,9.0,4.1,14.0,30.4,12.2,1015.5,12819.0
10268,Waren,DE,5,13.2,8.0,18.5,43.3,11.5,1015.9,14283.7
10268,Waren,DE,6,16.5,11.4,21.6,58.9,11.4,1015.5,14732.8
10268,Waren,DE,7,18.9,13.9,23.9,65.2,10.7,1015.0,14254.7
10268,Waren,DE,8,18.8,13.8,23.7,54.2,10.4,1015.0,13102.7
10268,Waren,DE,9,14.7,10.4,19.0,43.6,10.8,1016.5,10663.8
10268,Waren,DE,10,9.8,6.4,13.2,47.4,12.4,1015.9,6660.2
10268,Waren,DE,11,5.0,2.7,7.2,40.7,13.1,1015.0,3242.2
10268,Waren,DE,12,1.8,-0.2,3.8,46.0,14.3,1015.6,2100.6
10270,Neuruppin,DE,1,0.8,-1.6,3.1,47.8,12.7,1016.6,3087.5
10270,Neuruppin,DE,2,1.6,-1.4,4.6,36.0,12.7,1016.0,4464.4
10270,Neuruppin,DE,3,4.5,0.6,8.4,37.2,12.4,1015.5,7653.1
10270,Neuruppin,DE,4,9.4,4.3,14.5,28.9,11.3,1014.6,11826.9
10270,Neuruppin,DE,5,13.7,8.5,18.9,47.9,10.0,1015.5,14434.3
10270,Neuruppin,DE,6,16.8,11.6,21.9,63.3,9.2,1015.2,14106.9
10270,Neuruppin,DE,7,19.0,14.0,24.0,73.3,8.9,1014.3,14376.2
10270,Neuruppin,DE,8,18.7,13.7,23.7,55.1,8.4,1014.9,13191.2
10270,Neuruppin,DE,9,14.7,10.2,19.2,46.7,8.9,1015.9,10005.0
10270,Neuruppin,DE,10,9.8,6.2,13.5,46.2,10.0,1015.8,6934.1
10270,Neuruppin,DE,11,5.0,2.6,7.5,40.7,11.3,1014.7,3195.6
10270,Neuruppin,DE,12,1.9,-0.2,4.0,45.3,12.4,1015.7,2364.9
10277,Neuglobsow,DE,1,0.6,-1.8,3.1,51.5,7.7,,2511.8
10277,Neuglobsow,DE,2,1.6,-1.6,4.7,43.9,8.8,,3998.7
10277,Neuglobsow,DE,3,3.9,-0.1,7.9,43.3,7.1,,6342.0
10277,Neuglobsow,DE,4,8.4,2.9,14.0,34.9,7.2,,9020.2
10277,Neuglobsow,DE,5,13.0,7.4,18.5,50.0,5.6,,11727.8
10277,Neuglobsow,DE,6,16.0,10.9,21.2,62.3,5.0,,10912.2
10277,Neuglobsow,DE,7,18.0,12.9,23.2,63.3,4.4,,11578.4
10277,Neuglobsow,DE,8,18.6,13.3,24.0,46.9,4.2,,11947.2
10277,Neuglobsow,DE,9,14.0,9.4,18.7,55.1,4.8,,7395.3
10277,Neuglobsow,DE,10,9.2,5.4,13.1,48.1,6.3,,5807.5
10277,Neuglobsow,DE,11,4.2,1.7,6.7,32.8,6.9,,2678.7
10277,Neuglobsow,DE,12,1.0,-1.1,3.1,52.1,8.2,,2080.8
10280,Neubrandenburg,DE,1,0.8,-1.3,3.0,38.6,20.5,1016.7,3263.2
10280,Neubrandenburg,DE,2,1.5,-1.0,4.1,32.4,21.5,1016.0,4176.4
10280,Neubrandenburg,DE,3,4.0,0.8,7.3,35.3,20.7,1016.3,7313.1
10280,Neubrandenburg,DE,4,8.5,3.9,13.1,31.8,17.1,1014.2,10352.8
10280,Neubrandenburg,DE,5,12.5,7.6,17.4,48.1,15.3,1015.8,14389.3
10280,Neubrandenburg,DE,6,15.8,11.0,20.7,55.6,15.8,1015.2,13116.9
10280,Neubrandenburg,DE,7,18.1,13.2,23.0,54.6,15.0,1014.6,13899.9
10280,Neubrandenburg,DE,8,18.8,13.8,23.8,47.5,13.9,1015.2,13120.7
10280,Neubrandenburg,DE,9,14.2,10.1,18.3,55.3,15.4,1015.4,8968.3
10280,Neubrandenburg,DE,10,9.6,6.4,12.8,40.5,17.6,1014.5,6750.5
10280,Neubrandenburg,DE,11,4.3,2.2,6.4,34.0,16.6,1015.4,3001.7
10280,Neubrandenburg,DE,12,1.3,-0.6,3.2,37.7,19.0,1015.1,2554.7
10281,Trollenhagen,DE,1,0.1,-2.3,2.5,40.7,,1013.5,
10281,Trollenhagen,DE,2,1.6,-1.4,4.7,29.1,,1013.4,
10281,Trollenhagen,DE,3,5.0,0.9,9.0,35.2,,1015.4,
10281,Trollenhagen,DE,4,9.1,3.8,14.4,25.4,,1014.1,
10281,Trollenhagen,DE,5,13.2,7.5,19.0,48.7,,1014.3,
10281,Trollenhagen,DE,6,17.0,11.5,22.6,56.3,,1013.8,
10281,Trollenhagen,DE,7,18.6,13.7,23.6,66.0,,1012.7,
10281,Trollenhagen,DE,8,18.6,13.6,23.6,56.5,,1013.0,
10281,Trollenhagen,DE,9,15.0,10.2,19.8,47.5,,1015.2,
10281,Trollenhagen,DE,10,9.9,6.4,13.4,47.0,,1014.6,
10281,Trollenhagen,DE,11,5.4,3.1,7.8,41.2,,1012.5,
10281,Trollenhagen,DE,12,3.6,1.5,5.6,36.8,,1014.0,
10282,Feldberg / Neuhof,DE,1,-0.1,-2.5,2.2,52.1,15.9,1015.5,2584.4
10282,Feldberg / Neuhof,DE,2,0.9,-1.9,3.7,32.2,15.1,1015.1,4076.8
10282,Feldberg / Neuhof,DE,3,3.8,-0.3,7.8,39.5,14.7,1014.8,7904.8
10282,Feldberg / Neuhof,DE,4,8.8,3.2,14.3,25.8,13.6,1015.9,12967.7
10282,Feldberg / Neuhof,DE,5,12.4,6.5,18.3,49.6,12.4,1015.5,14156.0
10282,Feldberg / Neuhof,DE,6,16.1,10.4,21.8,77.7,11.8,1015.0,14596.0
10282,Feldberg / Neuhof,DE,7,18.4,12.6,24.1,76.5,11.4,1014.3,14135.6
10282,Feldberg / Neuhof,DE,8,18.0,12.4,23.6,60.7,11.3,1014.4,12836.9
10282,Feldberg / Neuhof,DE,9,14.2,9.3,19.2,45.9,12.0,1016.7,10037.6
10282,Feldberg / Neuhof,DE,10,9.4,5.8,13.1,54.5,12.4,1016.9,6309.8
10282,Feldberg / Neuhof,DE,11,5.0,2.4,7.5,43.5,13.6,1014.1,2836.5
10282,Feldberg / Neuhof,DE,12,1.9,-0.2,4.0,47.2,15.7,1015.1,1635.8
10289,Gruenow,DE,1,0.1,-2.3,2.4,32.2,18.0,1015.1,2835.6
10289,Gruenow,DE,2,0.8,-2.0,3.6,21.7,17.9,1015.9,4352.8
10289,Gruenow,DE,3,4.0,0.1,7.8,31.5,17.9,1015.9,8133.7
10289,Gruenow,DE,4,8.7,3.4,14.0,22.1,15.7,1015.2,12967.1
10289,Gruenow,DE,5,12.8,7.1,18.4,46.9,14.0,1015.2,14506.0
10289,Gruenow,DE,6,16.2,10.7,21.7,56.2,13.5,1014.7,14441.7
10289,Gruenow,DE,7,18.9,13.2,24.6,70.1,13.6,1014.0,13798.5
10289,Gruenow,DE,8,18.8,13.3,24.2,50.2,13.7,1014.5,13105.0
10289,Gruenow,DE,9,14.8,10.2,19.3,41.8,14.6,1016.2,10361.1
10289,Gruenow,DE,10,9.6,6.0,13.1,35.2,16.0,1015.9,6721.2
10289,Gruenow,DE,11,4.6,2.1,7.1,33.2,16.6,1014.6,3051.1
10289,Gruenow,DE,12,1.4,-0.8,3.5,28.4,18.2,1014.7,2065.5
10291,Angermuende,DE,1,0.3,-2.1,2.8,38.0,16.0,1016.6,3047.8
10291,Angermuende,DE,2,1.3,-1.7,4.3,29.0,16.4,1016.0,4442.2
10291,Angermuende,DE,3,4.3,0.3,8.3,37.0,15.6,1015.6,7812.0
10291,Angermuende,DE,4,9.2,3.7,14.6,27.2,13.6,1014.6,11805.0
10291,Angermuende,DE,5,13.4,7.7,19.1,52.1,12.5,1015.5,14027.4
10291,Angermuende,DE,6,16.8,11.3,22.2,53.1,12.7,1015.1,13730.6
10291,Angermuende,DE,7,19.0,13.5,24.5,71.0,11.9,1014.4,14225.2
10291,Angermuende,DE,8,18.7,13.2,24.2,57.8,11.5,1014.9,13293.2
10291,Angermuende,DE,9,14.5,9.6,19.4,45.5,12.2,1016.0,9913.2
10291,Angermuende,DE,10,9.5,5.6,13.4,38.1,13.1,1016.0,6699.2
10291,Angermuende,DE,11,4.6,2.0,7.1,35.4,14.5,1014.9,2978.2
10291,Angermuende,DE,12,1.5,-0.7,3.7,37.2,15.7,1015.8,2365.0
10305,Lingen,DE,1,2.8,0.5,5.2,68.2,12.7,1016.2,2780.3
10305,Lingen,DE,2,3.4,0.6,6.3,53.0,12.0,1015.9,4086.3
10305,Lingen,DE,3,6.2,2.4,10.0,54.4,11.7,1015.6,7165.0
10305,Lingen,DE,4,10.0,5.0,15.0,39.4,10.4,1014.5,10088.1
10305,Lingen,DE,5,13.8,8.6,19.0,55.0,9.6,1015.7,12015.0
10305,Lingen,DE,6,16.6,11.6,21.7,64.1,9.3,1015.8,11844.5
10305,Lingen,DE,7,18.8,13.8,23.8,79.0,8.8,1015.0,12381.5
10305,Lingen,DE,8,18.6,13.6,23.5,71.5,8.4,1015.0,11114.3
10305,Lingen,DE,9,15.1,10.6,19.6,70.4,8.4,1015.9,8325.7
10305,Lingen,DE,10,10.8,7.2,14.5,65.9,9.7,1014.9,6188.1
10305,Lingen,DE,11,6.6,3.9,9.2,62.2,10.7,1013.7,3172.9
10305,Lingen,DE,12,3.6,1.4,5.8,69.9,12.1,1015.3,2560.2
10306,Rheine-Bentlage,DE,1,,,,70.0,13.5,1014.4,
10306,Rheine-Bentlage,DE,2,,,,64.6,13.6,1014.6,
10306,Rheine-Bentlage,DE,3,,,,46.3,12.1,1015.0,
10306,Rheine-Bentlage,DE,4,,,,35.6,11.5,1014.6,
10306,Rheine-Bentlage,DE,5,,,,52.8,11.0,1015.0,
10306,Rheine-Bentlage,DE,6,,,,64.1,10.3,1014.5,
10306,Rheine-Bentlage,DE,7,,,,85.9,10.2,1014.3,
10306,Rheine-Bentlage,DE,8,,,,90.0,9.6,1014.0,
10306,Rheine-Bentlage,DE,9,,,,57.8,9.8,1016.9,
10306,Rheine-Bentlage,DE,10,,,,59.6,10.9,1014.5,
10306,Rheine-Bentlage,DE,11,,,,60.7,11.3,1013.2,
10306,Rheine-Bentlage,DE,12,,,,58.8,12.3,1015.7,
10309,Ahaus / Wessum,DE,1,3.0,0.6,5.4,76.2,14.9,1015.3,2628.0
10309,Ahaus / Wessum,DE,2,3.5,0.5,6.5,56.7,14.8,1015.1,4227.9
10309,Ahaus / Wessum,DE,3,5.8,1.7,10.0,57.7,13.9,1015.1,7777.3
10309,Ahaus / Wessum,DE,4,9.8,4.3,15.4,29.8,11.6,1015.7,11764.3
10309,Ahaus / Wessum,DE,5,13.4,8.0,18.8,49.7,11.3,1015.7,12400.7
10309,Ahaus / Wessum,DE,6,16.5,11.2,21.9,64.1,10.6,1015.9,12184.4
10309,Ahaus / Wessum,DE,7,18.4,12.8,24.0,75.9,10.1,1015.2,13095.2
10309,Ahaus / Wessum,DE,8,17.6,12.3,23.0,97.6,9.7,1014.8,11311.2
10309,Ahaus / Wessum,DE,9,14.5,9.5,19.5,59.0,9.9,1017.3,8862.4
10309,Ahaus / Wessum,DE,10,10.9,7.1,14.7,65.0,11.4,1016.1,6045.2
10309,Ahaus / Wessum,DE,11,6.8,3.9,9.6,65.6,12.8,1013.6,3392.4
10309,Ahaus / Wessum,DE,12,4.0,1.7,6.3,78.0,14.9,1015.6,2452.4
10315,Muenster / Osnabrueck,DE,1,2.6,0.0,5.2,64.6,14.3,1016.5,3093.8
10315,Muenster / Osnabrueck,DE,2,3.1,0.0,6.2,49.3,13.7,1016.1,4398.2
10315,Muenster / Osnabrueck,DE,3,6.0,1.9,10.1,49.6,13.4,1015.6,7457.0
10315,Muenster / Osnabrueck,DE,4,9.8,4.6,15.0,40.5,11.5,1014.3,10714.4
10315,Muenster / Osnabrueck,DE,5,13.6,8.2,18.9,54.9,11.2,1015.6,12407.6
10315,Muenster / Osnabrueck,DE,6,16.5,11.2,21.8,63.2,10.9,1015.7,12196.2
10315,Muenster / Osnabrueck,DE,7,18.8,13.4,24.2,73.9,10.7,1014.9,12734.0
10315,Muenster / Osnabrueck,DE,8,18.4,13.0,23.7,77.7,10.1,1015.0,11635.4
10315,Muenster / Osnabrueck,DE,9,14.8,10.0,19.5,68.8,10.0,1015.9,8889.0
10315,Muenster / Osnabrueck,DE,10,10.6,6.7,14.4,64.7,11.0,1015.1,6521.8
10315,Muenster / Osnabrueck,DE,11,6.2,3.3,9.2,61.6,11.6,1014.0,3410.2
10315,Muenster / Osnabrueck,DE,12,3.4,0.9,5.8,67.9,13.4,1015.6,2653.6
10317,Osnabrueck,DE,1,2.3,0.1,4.6,82.2,14.6,1017.3,3070.0
10317,Osnabrueck,DE,2,3.2,0.5,5.9,66.0,13.9,1016.6,3903.0
10317,Osnabrueck,DE,3,5.9,2.3,9.5,66.6,13.3,1015.3,6698.1
10317,Osnabrueck,DE,4,9.6,4.9,14.4,47.2,11.3,1014.5,10022.5
10317,Osnabrueck,DE,5,13.2,8.2,18.1,60.4,10.8,1015.8,11952.9
10317,Osnabrueck,DE,6,16.4,11.3,21.4,65.3,10.5,1015.8,11743.6
10317,Osnabrueck,DE,7,18.6,13.5,23.6,83.8,10.1,1015.1,12658.7
10317,Osnabrueck,DE,8,18.5,13.6,23.4,85.7,9.7,1014.9,11424.6
10317,Osnabrueck,DE,9,14.6,10.3,18.9,70.2,10.2,1016.0,8231.7
10317,Osnabrueck,DE,10,10.4,6.9,13.8,71.4,11.8,1014.8,6245.1
10317,Osnabrueck,DE,11,6.0,3.6,8.4,74.1,12.2,1013.8,2805.2
10317,Osnabrueck,DE,12,3.0,0.9,5.1,83.7,13.8,1015.5,2545.8
10321,Diepholz,DE,1,2.0,-0.6,4.6,60.0,16.8,1015.7,2747.3
10321,Diepholz,DE,2,2.6,-0.4,5.7,48.5,16.3,1015.1,4245.3
10321,Diepholz,DE,3,5.4,1.4,9.5,47.6,15.4,1015.4,7088.9
10321,Diepholz,DE,4,9.4,4.1,14.6,38.5,12.8,1014.6,10727.6
10321,Diepholz,DE,5,13.1,7.7,18.5,49.3,12.2,1015.4,12175.3
10321,Diepholz,DE,6,16.1,10.8,21.4,63.1,12.1,1015.7,12110.7
10321,Diepholz,DE,7,18.3,12.9,23.7,69.2,11.8,1014.8,12681.1
10321,Diepholz,DE,8,17.8,12.4,23.3,74.0,11.1,1014.7,11864.0
10321,Diepholz,DE,9,14.2,9.2,19.3,60.0,11.5,1015.9,8974.2
10321,Diepholz,DE,10,10.0,5.9,14.1,59.7,13.2,1015.2,6519.6
10321,Diepholz,DE,11,5.6,2.7,8.6,55.8,14.1,1013.7,3168.4
10321,Diepholz,DE,12,2.9,0.4,5.4,65.6,16.4,1015.2,2450.7
10325,Bad Salzuflen,DE,1,2.0,-0.2,4.3,76.5,11.5,1017.4,2971.0
10325,Bad Salzuflen,DE,2,2.7,-0.1,5.4,58.5,11.3,1016.7,4307.2
10325,Bad Salzuflen,DE,3,5.6,2.0,9.3,55.8,10.7,1016.2,7017.0
10325,Bad Salzuflen,DE,4,9.6,4.9,14.3,45.2,9.4,1014.7,10090.8
10325,Bad Salzuflen,DE,5,13.2,8.3,18.2,59.3,8.6,1016.0,12153.7
10325,Bad Salzuflen,DE,6,16.2,11.2,21.1,68.3,8.3,1016.1,11949.1
10325,Bad Salzuflen,DE,7,18.4,13.4,23.4,75.7,8.2,1015.2,12270.0
10325,Bad Salzuflen,DE,8,18.3,13.4,23.2,76.9,8.0,1015.3,11371.5
10325,Bad Salzuflen,DE,9,14.6,10.3,19.0,66.2,8.1,1016.3,8702.4
10325,Bad Salzuflen,DE,10,10.4,6.9,13.8,66.0,9.3,1015.4,6382.5
10325,Bad Salzuflen,DE,11,6.0,3.5,8.4,65.4,10.0,1014.5,3096.2
10325,Bad Salzuflen,DE,12,2.9,0.7,5.1,73.6,11.5,1016.1,2473.1
10334,Wunstorf,DE,1,,,,58.6,17.1,1014.1,
10334,Wunstorf,DE,2,,,,44.8,16.2,1014.0,
10334,Wunstorf,DE,3,,,,40.9,15.5,1013.4,
10334,Wunstorf,DE,4,,,,34.2,13.9,1014.2,
10334,Wunstorf,DE,5,,,,52.9,12.8,1013.8,
10334,Wunstorf,DE,6,,,,53.3,12.8,1014.1,
10334,Wunstorf,DE,7,,,,73.7,12.5,1013.5,
10334,Wunstorf,DE,8,,,,67.6,12.2,1013.6,
10334,Wunstorf,DE,9,,,,57.1,12.3,1015.6,
10334,Wunstorf,DE,10,,,,56.7,14.1,1013.8,
10334,Wunstorf,DE,11,,,,54.2,14.8,1012.1,
10334,Wunstorf,DE,12,,,,56.6,16.3,1015.0,
10335,Bueckeburg,DE,1,2.4,0.1,4.8,56.9,17.6,,2783.2
10335,Bueckeburg,DE,2,3.2,0.3,6.0,45.2,16.6,,4190.8
10335,Bueckeburg,DE,3,5.8,2.2,9.3,47.4,15.5,,6733.2
10335,Bueckeburg,DE,4,9.6,5.0,14.1,40.6,12.6,,10464.5
10335,Bueckeburg,DE,5,13.4,8.6,18.3,62.9,11.7,,12198.0
10335,Bueckeburg,DE,6,16.8,11.9,21.6,59.3,11.4,,12126.2
10335,Bueckeburg,DE,7,18.9,14.0,23.8,70.4,11.4,,13055.2
10335,Bueckeburg,DE,8,19.1,14.2,24.0,74.8,11.1,,11845.0
10335,Bueckeburg,DE,9,15.2,11.0,19.5,60.5,12.2,,8691.0
10335,Bueckeburg,DE,10,10.7,7.4,14.0,59.4,14.4,,6294.3
10335,Bueckeburg,DE,11,6.0,3.6,8.4,55.3,14.9,,2946.8
10335,Bueckeburg,DE,12,2.9,0.8,5.1,59.4,16.5,,2354.7
10338,Hannover,DE,1,2.0,-0.5,4.4,52.5,16.5,1016.6,2840.4
10338,Hannover,DE,2,2.5,-0.5,5.5,40.6,15.7,1016.2,4103.2
10338,Hannover,DE,3,5.2,1.2,9.3,44.7,15.6,1015.7,7046.2
10338,Hannover,DE,4,9.4,4.2,14.7,35.6,13.5,1014.6,10627.8
10338,Hannover,DE,5,13.2,7.8,18.6,52.1,12.7,1015.7,12724.6
10338,Hannover,DE,6,16.4,11.1,21.7,52.7,12.4,1015.6,12665.2
10338,Hannover,DE,7,18.6,13.4,23.9,68.2,12.2,1014.9,12806.2
10338,Hannover,DE,8,18.4,13.2,23.7,65.4,11.6,1015.1,11916.0
